year,flammability,region,OSM_ID,NDVI,precipitation,stock,t,N,E
2011,0.01,Целинный район,-938665,3770.19304,343.0500031,75.4,22.7142868,46.55560898,44.42198458
2012,0.05,Целинный район,-938665,3281.656429,298.0,80.6,24.44285774,46.55560898,44.42198458
2013,0.0,Целинный район,-938665,3772.509155,350.8500061,93.1,23.49285698,46.55560898,44.42198458
2014,0.08,Целинный район,-938665,3054.804594,259.5000153,77.5,24.30714321,46.55560898,44.42198458
2015,0.0,Целинный район,-938665,3504.246047,264.4500046,66.1,24.06428623,46.55560898,44.42198458
2016,0.2,Целинный район,-938665,3975.710432,427.7000122,58.9,24.07857227,46.55560898,44.42198458
2017,0.0,Целинный район,-938665,3785.092384,313.4500122,51.2,23.79285717,46.55560898,44.42198458
2018,0.07,Целинный район,-938665,3502.367785,296.7000122,50.5,23.97142887,46.55560898,44.42198458
2019,1.02,Целинный район,-938665,3787.822753,326.8500214,46.2,23.92142868,46.55560898,44.42198458
2020,0.14,Целинный район,-938665,2917.821273,214.2000046,37.7,24.27142906,46.55560898,44.42198458
2001,0.53,Черноземельский район,-938664,2844.175352,260.2399994,,24.00857162,45.45499315,46.05269939
2002,20.37,Черноземельский район,-938664,3170.419469,379.0200134,,23.35428581,45.45499315,46.05269939
2003,0.05,Черноземельский район,-938664,2515.977049,304.580011,,22.15428619,45.45499315,46.05269939
2004,4.99,Черноземельский район,-938664,3069.143252,361.7600037,,23.72000008,45.45499315,46.05269939
2005,8.28,Черноземельский район,-938664,3234.664251,344.5400024,,23.66285744,45.45499315,46.05269939
2006,26.54,Черноземельский район,-938664,3333.461612,263.2400085,,24.30000038,45.45499315,46.05269939
2007,24.49,Черноземельский район,-938664,3040.337759,249.0,55.5,24.08285713,45.45499315,46.05269939
2008,0.81,Черноземельский район,-938664,3198.902753,313.4800049,53.2,24.08857231,45.45499315,46.05269939
2009,0.3,Черноземельский район,-938664,3506.355631,334.2800049,61.7,22.76285744,45.45499315,46.05269939
2010,3.9,Черноземельский район,-938664,2778.69478,315.1000061,67.5,25.28571434,45.45499315,46.05269939
2011,22.8,Черноземельский район,-938664,3516.90422,330.1400024,72.9,23.34000053,45.45499315,46.05269939
2012,0.03,Черноземельский район,-938664,3092.435888,265.3400085,78.9,25.0057148,45.45499315,46.05269939
2013,0.4,Черноземельский район,-938664,3760.850539,337.3200073,81.7,24.18571472,45.45499315,46.05269939
2014,6.76,Черноземельский район,-938664,2841.749851,243.4800018,84.0,25.10571442,45.45499315,46.05269939
2015,17.42,Черноземельский район,-938664,3042.937605,240.5800018,83.2,24.79714317,45.45499315,46.05269939
2016,0.02,Черноземельский район,-938664,3261.36301,378.280011,88.2,24.66000023,45.45499315,46.05269939
2017,10.34,Черноземельский район,-938664,2991.747325,276.4000122,92.6,24.71142921,45.45499315,46.05269939
2018,3.41,Черноземельский район,-938664,2947.661887,253.4600037,83.1,24.82000084,45.45499315,46.05269939
2019,0.0,Черноземельский район,-938664,3249.445635,284.1200073,83.7,24.48000031,45.45499315,46.05269939
2020,0.0,Черноземельский район,-938664,2384.608238,206.3600037,65.4,24.81714363,45.45499315,46.05269939
2001,13.28,Юстинский район,-938660,2796.295014,254.5,,23.62142944,47.05603942,46.32293686
2002,23.84,Юстинский район,-938660,3272.711015,311.7000122,,23.16428566,47.05603942,46.32293686
2003,0.66,Юстинский район,-938660,2710.938887,285.25,,21.66428566,47.05603942,46.32293686
2004,5.29,Юстинский район,-938660,3194.15989,302.25,,23.63571453,47.05603942,46.32293686
2005,10.01,Юстинский район,-938660,3193.359102,297.3500061,,23.51428604,47.05603942,46.32293686
2006,16.87,Юстинский район,-938660,3250.407894,232.2500076,,23.88571453,47.05603942,46.32293686
2007,4.79,Юстинский район,-938660,3010.022812,224.7000046,47.9,24.25714302,47.05603942,46.32293686
2008,0.63,Юстинский район,-938660,2763.803099,278.9499969,53.0,23.93571472,47.05603942,46.32293686
2009,0.27,Юстинский район,-938660,2921.602833,285.0500031,61.0,23.02142906,47.05603942,46.32293686
2010,0.28,Юстинский район,-938660,2793.384748,280.6000061,66.2,25.42142963,47.05603942,46.32293686
2011,1.67,Юстинский район,-938660,3204.005573,286.3499908,79.1,23.05714321,47.05603942,46.32293686
2012,1.65,Юстинский район,-938660,2776.658997,241.8000031,84.3,25.03571415,47.05603942,46.32293686
2013,0.0,Юстинский район,-938660,3090.315842,309.7500153,82.1,23.92142868,47.05603942,46.32293686
2014,0.65,Юстинский район,-938660,2493.953998,188.7000046,57.6,24.65714359,47.05603942,46.32293686
2015,0.0,Юстинский район,-938660,2608.943824,211.1000061,48.1,24.45714283,47.05603942,46.32293686
2016,0.0,Юстинский район,-938660,3512.03984,346.3000183,44.0,24.49285793,47.05603942,46.32293686
2017,3.71,Юстинский район,-938660,3196.050711,243.9000015,37.9,24.09285736,47.05603942,46.32293686
2018,1.6,Юстинский район,-938660,3180.317817,223.8500061,35.6,24.27857208,47.05603942,46.32293686
2019,0.84,Юстинский район,-938660,3159.439364,263.25,37.0,24.31428623,47.05603942,46.32293686
2020,0.17,Юстинский район,-938660,2390.784167,160.6000061,35.3,24.81428623,47.05603942,46.32293686
2001,3.94,Яшкульский район,-938663,2789.285103,264.3714338,,23.72040858,46.36867857,45.67400128
2002,10.4,Яшкульский район,-938663,3423.475452,334.1142883,,23.2510207,46.36867857,45.67400128
2003,1.67,Яшкульский район,-938663,2816.894579,300.4142892,,21.81836755,46.36867857,45.67400128
2004,3.67,Яшкульский район,-938663,3228.3596,330.8142918,,23.5755103,46.36867857,45.67400128
2005,3.38,Яшкульский район,-938663,3507.143104,307.4714399,,23.54693958,46.36867857,45.67400128
2006,16.76,Яшкульский район,-938663,3521.270453,252.2142923,,23.96122442,46.36867857,45.67400128
2007,8.54,Яшкульский район,-938663,3159.378872,230.8571516,69.9,24.20816394,46.36867857,45.67400128
2008,0.5,Яшкульский район,-938663,3056.80507,302.1000105,63.6,23.92653084,46.36867857,45.67400128
2009,0.49,Яшкульский район,-938663,3394.752171,300.328574,90.8,22.9428572,46.36867857,45.67400128
2010,4.89,Яшкульский район,-938663,2994.859853,291.6000017,97.0,25.34285791,46.36867857,45.67400128
2011,6.36,Яшкульский район,-938663,3498.308619,301.457149,104.7,23.15306146,46.36867857,45.67400128
2012,1.17,Яшкульский район,-938663,2885.980724,253.328574,108.7,25.01224491,46.36867857,45.67400128
2013,0.0,Яшкульский район,-938663,3536.545489,309.7428589,110.3,24.00408145,46.36867857,45.67400128
2014,1.1,Яшкульский район,-938663,2853.364661,210.0000022,112.9,24.77959197,46.36867857,45.67400128
2015,4.21,Яшкульский район,-938663,3103.286828,218.7000013,114.6,24.53469467,46.36867857,45.67400128
2016,0.0,Яшкульский район,-938663,3567.001349,365.7714364,115.4,24.54693903,46.36867857,45.67400128
2017,0.54,Яшкульский район,-938663,3228.005609,258.4285758,111.7,24.27142933,46.36867857,45.67400128
2018,0.57,Яшкульский район,-938663,3227.297095,242.7714321,97.6,24.44285692,46.36867857,45.67400128
2019,0.72,Яшкульский район,-938663,3278.064029,274.4428624,87.1,24.33469445,46.36867857,45.67400128
2020,0.06,Яшкульский район,-938663,2511.380276,174.4285736,69.2,24.7816331,46.36867857,45.67400128
2001,1.14,Александрово-Гайский район,-1746013,3959.579148,397.8980063,,21.98299228,50.14911608,48.48921229
2002,4.72,Александрово-Гайский район,-1746013,3991.822381,343.2322712,,21.54492665,50.14911608,48.48921229
2003,3.72,Александрово-Гайский район,-1746013,3877.952006,364.1263487,,20.2361225,50.14911608,48.48921229
2004,4.52,Александрово-Гайский район,-1746013,3915.556506,343.0852715,,22.03136356,50.14911608,48.48921229
2005,7.95,Александрово-Гайский район,-1746013,3673.282164,341.7871192,,21.91612625,50.14911608,48.48921229
2006,3.44,Александрово-Гайский район,-1746013,3429.560491,280.4012363,,22.32066583,50.14911608,48.48921229
2007,13.75,Александрово-Гайский район,-1746013,3464.794805,339.3547228,,22.51943775,50.14911608,48.48921229
2008,0.93,Александрово-Гайский район,-1746013,3586.033281,322.083144,22.4,22.61502417,50.14911608,48.48921229
2009,1.0,Александрово-Гайский район,-1746013,3375.526808,280.638472,26.1,21.73910653,50.14911608,48.48921229
2010,6.1,Александрово-Гайский район,-1746013,3180.940212,257.5394892,,24.13496584,50.14911608,48.48921229
2011,0.47,Александрово-Гайский район,-1746013,3804.921,352.4529727,24.0,21.38027868,50.14911608,48.48921229
2012,5.95,Александрово-Гайский район,-1746013,3220.084703,282.4375119,23.0,23.53637439,50.14911608,48.48921229
2013,0.35,Александрово-Гайский район,-1746013,4118.555358,395.7034999,21.0,22.26381373,50.14911608,48.48921229
2014,6.43,Александрово-Гайский район,-1746013,3547.151198,246.8149724,22.0,22.81172509,50.14911608,48.48921229
2015,8.15,Александрово-Гайский район,-1746013,3003.944546,266.0100509,22.1,22.69317608,50.14911608,48.48921229
2016,0.59,Александрово-Гайский район,-1746013,4307.398303,442.9276168,22.1,22.87391023,50.14911608,48.48921229
2017,6.2,Александрово-Гайский район,-1746013,3821.261717,325.359083,25.9,22.17222984,50.14911608,48.48921229
2018,1.18,Александрово-Гайский район,-1746013,2987.249067,272.7596145,29.1,22.41471202,50.14911608,48.48921229
2019,0.74,Александрово-Гайский район,-1746013,3576.952034,305.0414072,29.6,22.67857278,50.14911608,48.48921229
2020,0.28,Александрово-Гайский район,-1746013,2840.90577,255.3198642,30.5,23.36429402,50.14911608,48.48921229
2001,2.41,Дергачёвский район,-1746023,3555.006036,497.5500031,,21.00714302,51.10251168,48.89383496
2002,10.87,Дергачёвский район,-1746023,3400.531113,409.1500092,,20.51428604,51.10251168,48.89383496
2003,1.71,Дергачёвский район,-1746023,3483.115843,433.2000122,,19.20000076,51.10251168,48.89383496
2004,9.76,Дергачёвский район,-1746023,3534.532069,423.3000183,,20.95714378,51.10251168,48.89383496
2005,9.66,Дергачёвский район,-1746023,3284.402341,390.4500122,,20.83571434,51.10251168,48.89383496
2006,9.9,Дергачёвский район,-1746023,3159.404401,363.1000061,,21.27142906,51.10251168,48.89383496
2007,19.52,Дергачёвский район,-1746023,3648.566695,430.6500092,,21.32857132,51.10251168,48.89383496
2008,2.87,Дергачёвский район,-1746023,3446.803135,378.4000092,31.6,21.62142849,51.10251168,48.89383496
2009,7.61,Дергачёвский район,-1746023,3077.922979,331.8500061,35.0,20.87142849,51.10251168,48.89383496
2010,7.03,Дергачёвский район,-1746023,2671.367843,290.3500061,,23.24285793,51.10251168,48.89383496
2011,0.3,Дергачёвский район,-1746023,3361.60265,462.3000183,37.7,20.30714226,51.10251168,48.89383496
2012,9.37,Дергачёвский район,-1746023,3095.249295,332.9499969,23.4,22.54285812,51.10251168,48.89383496
2013,1.2,Дергачёвский район,-1746023,3904.824046,461.5500183,23.3,21.32857132,51.10251168,48.89383496
2014,8.44,Дергачёвский район,-1746023,3434.440935,310.0500183,23.0,21.61428642,51.10251168,48.89383496
2015,4.86,Дергачёвский район,-1746023,2832.461987,335.3500061,23.5,21.57857132,51.10251168,48.89383496
2016,2.95,Дергачёвский район,-1746023,4041.096125,537.9500122,24.1,21.95714378,51.10251168,48.89383496
2017,4.79,Дергачёвский район,-1746023,3686.428176,402.1000061,25.0,20.86428642,51.10251168,48.89383496
2018,11.89,Дергачёвский район,-1746023,2719.480367,319.6500092,25.5,21.26428604,51.10251168,48.89383496
2019,0.58,Дергачёвский район,-1746023,3071.631349,367.0500183,24.8,21.46428585,51.10251168,48.89383496
2020,6.66,Дергачёвский район,-1746023,3037.277691,326.5000153,24.8,22.17142868,51.10251168,48.89383496
2001,1.63,Ершовский район,-1746026,3536.448892,533.8500061,,20.89285755,51.31469539,48.20378991
2002,2.81,Ершовский район,-1746026,3410.779717,431.3000031,,20.44999981,51.31469539,48.20378991
2003,0.83,Ершовский район,-1746026,3727.684045,464.9500122,,19.12857151,51.31469539,48.20378991
2004,1.38,Ершовский район,-1746026,3981.26055,454.7500153,,20.77142906,51.31469539,48.20378991
2005,6.82,Ершовский район,-1746026,3390.616396,413.6500092,,20.62857151,51.31469539,48.20378991
2006,2.05,Ершовский район,-1746026,3373.246021,401.4500122,,20.89285755,51.31469539,48.20378991
2007,5.65,Ершовский район,-1746026,3676.549352,466.25,,21.29285717,51.31469539,48.20378991
2008,1.49,Ершовский район,-1746026,3832.773583,405.1000061,22.6,21.38571453,51.31469539,48.20378991
2009,1.54,Ершовский район,-1746026,3465.076144,352.9499969,22.9,20.67142963,51.31469539,48.20378991
2010,5.27,Ершовский район,-1746026,2742.454427,317.2000122,,23.09285736,51.31469539,48.20378991
2011,0.08,Ершовский район,-1746026,3472.332652,492.3999939,21.1,20.19285774,51.31469539,48.20378991
2012,1.11,Ершовский район,-1746026,3111.79541,381.9499969,17.4,22.22857189,51.31469539,48.20378991
2013,0.37,Ершовский район,-1746026,3881.854371,485.0,15.4,21.07857132,51.31469539,48.20378991
2014,2.24,Ершовский район,-1746026,3537.796236,332.4000092,12.7,21.50714302,51.31469539,48.20378991
2015,1.92,Ершовский район,-1746026,2968.62324,359.1500244,12.1,21.3928566,51.31469539,48.20378991
2016,1.3,Ершовский район,-1746026,4176.207299,568.9500122,12.5,21.80000019,51.31469539,48.20378991
2017,6.76,Ершовский район,-1746026,3853.104666,447.2500153,13.0,20.63571358,51.31469539,48.20378991
2018,2.46,Ершовский район,-1746026,2900.235199,359.0,13.5,21.12142849,51.31469539,48.20378991
2019,0.69,Ершовский район,-1746026,3351.831288,401.0500031,13.6,21.24285793,51.31469539,48.20378991
2020,1.79,Ершовский район,-1746026,3455.71885,349.8000031,14.0,21.97857189,51.31469539,48.20378991
2001,1.34,Краснокутский район,-1746030,4304.130262,486.937511,,21.33458084,50.90024327,46.96682114
2002,3.47,Краснокутский район,-1746030,4257.280438,412.5835319,,20.91629183,50.90024327,46.96682114
2003,0.65,Краснокутский район,-1746030,4455.944958,442.9723809,,19.53078942,50.90024327,46.96682114
2004,1.47,Краснокутский район,-1746030,4945.986561,427.8933295,,21.20293974,50.90024327,46.96682114
2005,3.19,Краснокутский район,-1746030,4454.550445,381.5454561,,21.01971293,50.90024327,46.96682114
2006,2.37,Краснокутский район,-1746030,4629.852835,375.7330049,,21.32702034,50.90024327,46.96682114
2007,4.67,Краснокутский район,-1746030,4592.066061,431.8837694,,21.89122339,50.90024327,46.96682114
2008,2.63,Краснокутский район,-1746030,4590.883993,373.2175084,1.6,21.75754368,50.90024327,46.96682114
2009,2.39,Краснокутский район,-1746030,4153.53225,337.099594,21.3,21.02249425,50.90024327,46.96682114
2010,4.67,Краснокутский район,-1746030,3748.772291,320.8733372,,23.40159615,50.90024327,46.96682114
2011,0.24,Краснокутский район,-1746030,4141.88636,443.3837902,21.6,20.64248733,50.90024327,46.96682114
2012,1.16,Краснокутский район,-1746030,4009.129862,387.4123998,20.8,22.62669582,50.90024327,46.96682114
2013,0.19,Краснокутский район,-1746030,4487.501054,477.722637,17.5,21.47173479,50.90024327,46.96682114
2014,0.99,Краснокутский район,-1746030,4238.513561,308.9656312,15.0,22.18341541,50.90024327,46.96682114
2015,0.48,Краснокутский район,-1746030,4063.009202,331.5737224,14.5,21.98780194,50.90024327,46.96682114
2016,0.71,Краснокутский район,-1746030,4692.126626,542.5292015,13.9,22.17218174,50.90024327,46.96682114
2017,3.86,Краснокутский район,-1746030,4580.971531,430.1638808,14.7,21.32269856,50.90024327,46.96682114
2018,2.38,Краснокутский район,-1746030,3848.909085,352.389845,15.2,21.71993006,50.90024327,46.96682114
2019,0.26,Краснокутский район,-1746030,4271.553727,382.9680629,14.6,21.86007692,50.90024327,46.96682114
2020,2.66,Краснокутский район,-1746030,4369.028575,322.5758502,15.1,22.53572126,50.90024327,46.96682114
2001,0.53,Новоузенский район,-1746036,3461.886875,443.9000041,,21.63333384,50.56594518,48.22927043
2002,1.47,Новоузенский район,-1746036,3455.264162,375.3333435,,21.18571409,50.56594518,48.22927043
2003,0.89,Новоузенский район,-1746036,3552.751175,395.1333415,,19.88571485,50.56594518,48.22927043
2004,2.13,Новоузенский район,-1746036,3539.973611,381.0,,21.61904716,50.56594518,48.22927043
2005,6.16,Новоузенский район,-1746036,3186.024334,355.4333394,,21.5,50.56594518,48.22927043
2006,1.76,Новоузенский район,-1746036,3138.094434,318.0999959,,21.86666679,50.56594518,48.22927043
2007,3.81,Новоузенский район,-1746036,3350.57926,379.6333415,,22.12857183,50.56594518,48.22927043
2008,0.99,Новоузенский район,-1746036,3266.223256,342.7333374,33.5,22.19523811,50.56594518,48.22927043
2009,1.47,Новоузенский район,-1746036,3175.692148,303.1666667,35.9,21.39047623,50.56594518,48.22927043
2010,2.21,Новоузенский район,-1746036,2824.538808,275.0666707,,23.79047648,50.56594518,48.22927043
2011,0.02,Новоузенский район,-1746036,3379.379081,394.2333374,37.8,21.00476265,50.56594518,48.22927043
2012,0.73,Новоузенский район,-1746036,2923.434886,310.4333394,38.3,23.12381045,50.56594518,48.22927043
2013,0.17,Новоузенский район,-1746036,4028.544803,425.0000102,35.1,21.8809522,50.56594518,48.22927043
2014,6.95,Новоузенский район,-1746036,3541.447844,271.5666656,30.3,22.44285711,50.56594518,48.22927043
2015,3.04,Новоузенский район,-1746036,2762.494044,294.799998,26.6,22.32380931,50.56594518,48.22927043
2016,0.65,Новоузенский район,-1746036,4097.366621,482.9666748,27.0,22.54762014,50.56594518,48.22927043
2017,1.07,Новоузенский район,-1746036,3744.333899,360.2333476,28.7,21.72380956,50.56594518,48.22927043
2018,3.35,Новоузенский район,-1746036,2706.072192,295.3333435,29.4,22.03333346,50.56594518,48.22927043
2019,0.01,Новоузенский район,-1746036,3322.722396,331.4333394,29.4,22.21904755,50.56594518,48.22927043
2020,0.13,Новоузенский район,-1746036,3034.036037,282.6666768,29.9,22.95714315,50.56594518,48.22927043
2001,0.11,Питерский район,-1746040,3270.133533,465.4000092,,21.48571491,50.67417239,47.46724171
2002,2.49,Питерский район,-1746040,3473.571724,391.3500061,,21.06428623,50.67417239,47.46724171
2003,1.21,Питерский район,-1746040,3520.077819,418.3000031,,19.72142887,50.67417239,47.46724171
2004,1.55,Питерский район,-1746040,3728.988014,402.75,,21.40714359,50.67417239,47.46724171
2005,3.8,Питерский район,-1746040,3364.801632,367.0500183,,21.31428623,50.67417239,47.46724171
2006,2.92,Питерский район,-1746040,3099.538887,344.8000183,,21.69285774,50.67417239,47.46724171
2007,5.03,Питерский район,-1746040,3423.124484,405.1999969,,21.97857189,50.67417239,47.46724171
2008,0.87,Питерский район,-1746040,3334.640408,353.6500092,21.1,22.02142906,50.67417239,47.46724171
2009,1.03,Питерский район,-1746040,3260.071425,318.75,22.2,21.22857189,50.67417239,47.46724171
2010,0.7,Питерский район,-1746040,2785.850526,297.6000061,,23.6071434,50.67417239,47.46724171
2011,0.09,Питерский район,-1746040,3278.693652,415.1000061,22.7,20.81428528,50.67417239,47.46724171
2012,0.19,Питерский район,-1746040,2971.525918,351.4500122,14.1,22.89285755,50.67417239,47.46724171
2013,0.03,Питерский район,-1746040,3715.952025,446.75,13.9,21.72142887,50.67417239,47.46724171
2014,1.18,Питерский район,-1746040,3422.792489,287.3500061,14.4,22.29285717,50.67417239,47.46724171
2015,0.21,Питерский район,-1746040,2838.115755,311.1000061,13.5,22.17142868,50.67417239,47.46724171
2016,0.08,Питерский район,-1746040,4083.731697,509.5500183,12.7,22.37142849,50.67417239,47.46724171
2017,3.55,Питерский район,-1746040,3657.50783,396.1500092,13.3,21.56428623,50.67417239,47.46724171
2018,0.62,Питерский район,-1746040,2582.099566,325.6500092,13.6,21.90000057,50.67417239,47.46724171
2019,0.18,Питерский район,-1746040,3486.538876,356.0,13.5,22.09999943,50.67417239,47.46724171
2020,0.63,Питерский район,-1746040,3289.133429,299.6000061,13.8,22.80714321,50.67417239,47.46724171
2001,1.12,Ровенский район,-1746042,3888.333945,474.3646579,,21.39127189,50.81330288,46.26236303
2002,2.99,Ровенский район,-1746042,4008.185589,414.0483794,,20.94790984,50.81330288,46.26236303
2003,0.62,Ровенский район,-1746042,4169.599391,433.6002216,,19.52298215,50.81330288,46.26236303
2004,4.14,Ровенский район,-1746042,4509.868652,426.5121758,,21.17418683,50.81330288,46.26236303
2005,4.09,Ровенский район,-1746042,3890.66389,369.9426002,,21.0137047,50.81330288,46.26236303
2006,2.34,Ровенский район,-1746042,4159.815949,376.6166387,,21.26501165,50.81330288,46.26236303
2007,6.71,Ровенский район,-1746042,4191.954563,429.2623503,,21.98675359,50.81330288,46.26236303
2008,1.05,Ровенский район,-1746042,4038.01836,364.0556794,11.4,21.72422133,50.81330288,46.26236303
2009,1.98,Ровенский район,-1746042,3626.016407,332.2613586,12.1,21.03761279,50.81330288,46.26236303
2010,1.1,Ровенский район,-1746042,3503.106172,321.8451019,,23.3965689,50.81330288,46.26236303
2011,0.29,Ровенский район,-1746042,3960.595685,431.4735419,13.4,20.68062373,50.81330288,46.26236303
2012,0.37,Ровенский район,-1746042,3573.352577,397.4397067,12.7,22.61406739,50.81330288,46.26236303
2013,0.22,Ровенский район,-1746042,4254.227389,477.2825307,15.3,21.44631435,50.81330288,46.26236303
2014,3.38,Ровенский район,-1746042,4069.260791,303.451178,15.8,22.26234286,50.81330288,46.26236303
2015,0.2,Ровенский район,-1746042,3977.842072,326.016953,16.9,22.04875873,50.81330288,46.26236303
2016,0.65,Ровенский район,-1746042,4682.176944,539.9562625,18.1,22.16259414,50.81330288,46.26236303
2017,3.58,Ровенский район,-1746042,4406.68873,431.9981176,18.9,21.37358149,50.81330288,46.26236303
2018,2.09,Ровенский район,-1746042,3777.353861,354.3236535,19.0,21.78543762,50.81330288,46.26236303
2019,0.25,Ровенский район,-1746042,4001.344037,381.6860697,19.0,21.89381398,50.81330288,46.26236303
2020,0.36,Ровенский район,-1746042,3845.292279,318.0327007,17.7,22.55836069,50.81330288,46.26236303
2001,0.44,Фёдоровский район,-1746089,3386.977404,525.1000061,,21.04285717,51.24055911,47.57908508
2002,0.99,Фёдоровский район,-1746089,3429.979576,422.0500031,,20.61428642,51.24055911,47.57908508
2003,0.73,Фёдоровский район,-1746089,3564.375015,465.4000092,,19.26428604,51.24055911,47.57908508
2004,0.64,Фёдоровский район,-1746089,3929.457691,449.3500061,,20.89285755,51.24055911,47.57908508
2005,2.02,Фёдоровский район,-1746089,3408.64284,407.6999969,,20.73571396,51.24055911,47.57908508
2006,1.97,Фёдоровский район,-1746089,3297.330747,392.1000061,,21.01428604,51.24055911,47.57908508
2007,5.04,Фёдоровский район,-1746089,3499.891529,455.4500122,,21.52857113,51.24055911,47.57908508
2008,0.46,Фёдоровский район,-1746089,3967.538286,400.5,13.2,21.45714283,51.24055911,47.57908508
2009,1.69,Фёдоровский район,-1746089,3486.857169,352.9000092,13.3,20.75,51.24055911,47.57908508
2010,8.92,Фёдоровский район,-1746089,2666.556135,329.5,,23.18571472,51.24055911,47.57908508
2011,0.06,Фёдоровский район,-1746089,3408.410749,480.7000122,13.4,20.33571434,51.24055911,47.57908508
2012,0.27,Фёдоровский район,-1746089,3377.081648,400.75,10.1,22.28571415,51.24055911,47.57908508
2013,0.11,Фёдоровский район,-1746089,3721.272949,494.1000061,8.8,21.18571472,51.24055911,47.57908508
2014,2.7,Фёдоровский район,-1746089,3674.724461,327.4000092,8.0,21.81428528,51.24055911,47.57908508
2015,0.62,Фёдоровский район,-1746089,3037.08674,350.7000122,6.8,21.62857151,51.24055911,47.57908508
2016,0.77,Фёдоровский район,-1746089,3962.283142,573.5500183,6.8,21.87142849,51.24055911,47.57908508
2017,2.44,Фёдоровский район,-1746089,4265.158177,452.5000153,6.9,20.91428566,51.24055911,47.57908508
2018,5.48,Фёдоровский район,-1746089,2855.428571,367.6000061,7.1,21.38571548,51.24055911,47.57908508
2019,0.1,Фёдоровский район,-1746089,3364.951512,401.6499939,7.0,21.48571396,51.24055911,47.57908508
2020,4.08,Фёдоровский район,-1746089,3470.900513,342.75,6.9,22.19285774,51.24055911,47.57908508
2001,7.89,Быковский район,-1107968,3745.600209,409.2368161,,21.84368933,49.49998774,45.4127125
2002,3.31,Быковский район,-1107968,3788.804247,374.6550174,,21.71768584,49.49998774,45.4127125
2003,0.29,Быковский район,-1107968,3585.229734,392.095758,,20.01718191,49.49998774,45.4127125
2004,1.39,Быковский район,-1107968,4079.253857,394.2723811,,21.6965909,49.49998774,45.4127125
2005,2.8,Быковский район,-1107968,3932.28869,356.9206784,,21.6430907,49.49998774,45.4127125
2006,8.48,Быковский район,-1107968,3719.618721,320.0231913,,21.87451867,49.49998774,45.4127125
2007,1.04,Быковский район,-1107968,3286.514677,364.6224175,13.2,22.59000288,49.49998774,45.4127125
2008,0.48,Быковский район,-1107968,3412.624424,330.9868506,12.9,22.2740302,49.49998774,45.4127125
2009,0.0,Быковский район,-1107968,3343.488506,312.8004465,12.8,21.50117472,49.49998774,45.4127125
2010,0.38,Быковский район,-1107968,3285.476289,322.7577908,14.3,23.8116332,49.49998774,45.4127125
2011,0.57,Быковский район,-1107968,3803.84067,352.0723044,16.8,21.37254599,49.49998774,45.4127125
2012,0.01,Быковский район,-1107968,3163.041716,361.8140935,19.7,23.15744773,49.49998774,45.4127125
2013,0.15,Быковский район,-1107968,3709.977227,418.5539454,19.2,21.96957966,49.49998774,45.4127125
2014,1.04,Быковский район,-1107968,3489.598667,272.7207249,19.0,22.8859275,49.49998774,45.4127125
2015,0.45,Быковский район,-1107968,3071.182043,295.7548822,18.4,22.68603169,49.49998774,45.4127125
2016,1.87,Быковский район,-1107968,4529.353585,450.3947868,19.6,22.66707918,49.49998774,45.4127125
2017,2.48,Быковский район,-1107968,3759.35699,379.8007764,18.4,22.150759,49.49998774,45.4127125
2018,0.03,Быковский район,-1107968,3458.321758,338.2230577,18.9,22.50104562,49.49998774,45.4127125
2019,0.0,Быковский район,-1107968,3870.19205,354.0151143,20.6,22.65776316,49.49998774,45.4127125
2020,0.27,Быковский район,-1107968,3018.803049,280.2421564,21.4,23.19963729,49.49998774,45.4127125
2001,0.22,городской округ Волгоград,-1099982,4094.098198,376.8830381,,22.00514157,48.63205584,44.44068128
2002,0.46,городской округ Волгоград,-1099982,3839.733374,397.6501131,,21.94034676,48.63205584,44.44068128
2003,0.0,городской округ Волгоград,-1099982,3938.752537,383.8034017,,20.23385382,48.63205584,44.44068128
2004,0.62,городской округ Волгоград,-1099982,4123.054903,426.6546887,,21.87337072,48.63205584,44.44068128
2005,0.28,городской округ Волгоград,-1099982,3940.398325,382.8727746,,21.86206166,48.63205584,44.44068128
2006,0.05,городской округ Волгоград,-1099982,3738.689547,329.865826,,22.23320659,48.63205584,44.44068128
2007,0.8,городской округ Волгоград,-1099982,3399.019231,319.3607653,2.4,22.82022402,48.63205584,44.44068128
2008,0.98,городской округ Волгоград,-1099982,3630.663696,357.5440947,2.4,22.44348399,48.63205584,44.44068128
2009,0.0,городской округ Волгоград,-1099982,3387.502991,329.1270296,2.5,21.77029391,48.63205584,44.44068128
2010,0.17,городской округ Волгоград,-1099982,3489.395803,352.4767613,2.5,23.88728133,48.63205584,44.44068128
2011,0.0,городской округ Волгоград,-1099982,3712.029765,346.8795963,2.4,21.61473311,48.63205584,44.44068128
2012,0.0,городской округ Волгоград,-1099982,3536.336314,353.0313399,2.5,23.49516592,48.63205584,44.44068128
2013,0.0,городской округ Волгоград,-1099982,3870.8125,390.5913191,2.4,22.21112924,48.63205584,44.44068128
2014,0.0,городской округ Волгоград,-1099982,3735.476186,269.289509,2.0,23.09798327,48.63205584,44.44068128
2015,0.21,городской округ Волгоград,-1099982,3199.378006,298.3601458,1.8,22.93178687,48.63205584,44.44068128
2016,0.0,городской округ Волгоград,-1099982,4265.824402,427.0358276,1.8,22.82614526,48.63205584,44.44068128
